name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
keyword_s_always,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_s_always.sv,5.6.2,True,False,True,False,True,True,True
keyword_specparam,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_specparam.sv,5.6.2,True,False,True,False,True,True,True
keyword_and,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_and.sv,5.6.2,True,False,True,True,True,True,True
keyword_null,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_null.sv,5.6.2,True,False,True,False,True,True,True
keyword_forever,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_forever.sv,5.6.2,True,False,True,False,True,True,True
keyword_cell,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_cell.sv,5.6.2,True,False,True,False,True,True,True
keyword_parameter,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_parameter.sv,5.6.2,True,False,True,True,True,True,True
keyword_bins,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_bins.sv,5.6.2,True,False,True,False,True,True,True
keyword_join_none,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_join_none.sv,5.6.2,True,False,True,False,True,True,True
keyword_clocking,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_clocking.sv,5.6.2,True,False,True,False,True,True,True
keyword_timeprecision,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_timeprecision.sv,5.6.2,True,False,True,False,True,True,True
keyword_with,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_with.sv,5.6.2,True,False,True,False,True,True,True
keyword_randc,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_randc.sv,5.6.2,True,False,True,False,True,True,True
keyword_class,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_class.sv,5.6.2,True,False,True,False,True,True,True
keyword_intersect,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_intersect.sv,5.6.2,True,False,True,False,True,True,True
keyword_defparam,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_defparam.sv,5.6.2,True,False,True,True,True,True,True
keyword_dist,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_dist.sv,5.6.2,True,False,True,False,True,True,True
keyword_protected,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_protected.sv,5.6.2,True,False,True,False,True,True,True
keyword_assert,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_assert.sv,5.6.2,True,False,True,True,True,True,True
keyword_xnor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_xnor.sv,5.6.2,True,False,True,True,True,True,True
keyword_disable,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_disable.sv,5.6.2,True,False,True,False,True,True,True
keyword_tran,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tran.sv,5.6.2,True,False,True,False,True,True,True
keyword_typedef,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_typedef.sv,5.6.2,True,False,True,False,True,True,True
keyword_weak1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_weak1.sv,5.6.2,True,False,True,False,True,True,True
keyword_showcancelled,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_showcancelled.sv,5.6.2,True,False,True,False,True,True,True
keyword_ignore_bins,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_ignore_bins.sv,5.6.2,True,False,True,False,True,True,True
keyword_table,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_table.sv,5.6.2,True,False,True,False,True,True,True
keyword_rcmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rcmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_output,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_output.sv,5.6.2,True,False,True,True,True,True,True
keyword_fork,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_fork.sv,5.6.2,True,False,True,False,True,True,True
keyword_input,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_input.sv,5.6.2,True,False,True,True,True,True,True
keyword_rtranif0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rtranif0.sv,5.6.2,True,False,True,False,True,True,True
keyword_packed,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_packed.sv,5.6.2,True,False,True,False,True,True,True
keyword_priority,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_priority.sv,5.6.2,True,False,True,False,True,True,True
keyword_expect,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_expect.sv,5.6.2,True,False,True,False,True,True,True
keyword_break,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_break.sv,5.6.2,True,False,True,False,True,True,True
keyword_global,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_global.sv,5.6.2,True,False,False,False,True,True,True
keyword_property,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_property.sv,5.6.2,True,False,True,True,True,True,True
keyword_s_until_with,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_s_until_with.sv,5.6.2,True,False,True,False,True,True,True
keyword_bufif0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_bufif0.sv,5.6.2,True,False,True,True,True,True,True
keyword_implements,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_implements.sv,5.6.2,True,False,True,False,True,True,True
keyword_tranif1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tranif1.sv,5.6.2,True,False,True,False,True,True,True
keyword_bufif1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_bufif1.sv,5.6.2,True,False,True,True,True,True,True
keyword_highz1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_highz1.sv,5.6.2,True,False,True,False,True,True,True
keyword_before,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_before.sv,5.6.2,True,False,True,False,True,True,True
keyword_union,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_union.sv,5.6.2,True,False,True,False,True,True,True
keyword_static,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_static.sv,5.6.2,True,False,True,False,True,True,True
keyword_final,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_final.sv,5.6.2,True,False,True,False,True,True,True
keyword_until_with,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_until_with.sv,5.6.2,True,False,True,False,True,True,True
keyword_checker,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_checker.sv,5.6.2,True,False,True,False,True,True,True
keyword_endchecker,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endchecker.sv,5.6.2,True,False,True,False,True,True,True
keyword_localparam,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_localparam.sv,5.6.2,True,False,True,True,True,True,True
keyword_type,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_type.sv,5.6.2,True,False,True,False,True,True,True
keyword_edge,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_edge.sv,5.6.2,True,False,True,False,True,True,True
keyword_s_until,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_s_until.sv,5.6.2,True,False,True,False,True,True,True
keyword_untyped,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_untyped.sv,5.6.2,True,False,True,False,True,True,True
keyword_integer,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_integer.sv,5.6.2,True,False,True,True,True,True,True
keyword_eventually,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_eventually.sv,5.6.2,True,False,True,False,True,True,True
keyword_xor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_xor.sv,5.6.2,True,False,True,True,True,True,True
keyword_local,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_local.sv,5.6.2,True,False,True,False,True,True,True
keyword_noshowcancelled,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_noshowcancelled.sv,5.6.2,True,False,True,False,True,True,True
keyword_if,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_if.sv,5.6.2,True,False,True,True,True,True,True
keyword_medium,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_medium.sv,5.6.2,True,False,True,False,True,True,True
keyword_wand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wand.sv,5.6.2,True,False,True,False,True,True,True
keyword_illegal_bins,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_illegal_bins.sv,5.6.2,True,False,True,False,True,True,True
keyword_always_latch,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_always_latch.sv,5.6.2,True,False,True,True,True,True,True
keyword_rnmos,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_rnmos.sv,5.6.2,True,False,True,False,True,True,True
keyword_export,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_export.sv,5.6.2,True,False,True,False,True,True,True
keyword_var,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_var.sv,5.6.2,True,False,True,False,True,True,True
keyword_liblist,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_liblist.sv,5.6.2,True,False,True,False,True,True,True
keyword_tri,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tri.sv,5.6.2,True,False,True,False,True,True,True
keyword_release,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_release.sv,5.6.2,True,False,True,False,True,True,True
keyword_logic,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_logic.sv,5.6.2,True,False,True,True,True,True,True
keyword_tri1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tri1.sv,5.6.2,True,False,True,False,True,True,True
keyword_notif1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_notif1.sv,5.6.2,True,False,True,True,True,True,True
keyword_randsequence,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_randsequence.sv,5.6.2,True,False,True,False,True,True,True
keyword_end,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_end.sv,5.6.2,True,False,True,True,True,True,True
keyword_join,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_join.sv,5.6.2,True,False,True,False,True,True,True
keyword_inout,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_inout.sv,5.6.2,True,False,True,True,True,True,True
keyword_scalared,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_scalared.sv,5.6.2,True,False,True,False,True,True,True
keyword_virtual,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_virtual.sv,5.6.2,True,False,True,False,True,True,True
keyword_int,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_int.sv,5.6.2,True,False,True,False,True,True,True
keyword_longint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_longint.sv,5.6.2,True,False,True,False,True,True,True
keyword_matches,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_matches.sv,5.6.2,True,False,True,False,True,True,True
keyword_assign,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_assign.sv,5.6.2,True,False,True,True,True,True,True
keyword_endspecify,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endspecify.sv,5.6.2,True,False,True,False,True,True,True
keyword_endproperty,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endproperty.sv,5.6.2,True,False,True,False,True,True,True
keyword_wildcard,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_wildcard.sv,5.6.2,True,False,True,False,True,True,True
keyword_sync_reject_on,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_sync_reject_on.sv,5.6.2,True,False,True,False,True,True,True
keyword_tri0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tri0.sv,5.6.2,True,False,True,False,True,True,True
keyword_byte,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_byte.sv,5.6.2,True,False,True,False,True,True,True
keyword_endtable,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endtable.sv,5.6.2,True,False,True,False,True,True,True
keyword_posedge,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_posedge.sv,5.6.2,True,False,True,True,True,True,True
keyword_supply0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_supply0.sv,5.6.2,True,False,True,True,True,True,True
keyword_interconnect,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_interconnect.sv,5.6.2,True,False,True,False,True,True,True
keyword_casez,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_casez.sv,5.6.2,True,False,True,True,True,True,True
keyword_let,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_let.sv,5.6.2,True,False,True,False,True,True,True
keyword_pulldown,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pulldown.sv,5.6.2,True,False,True,False,True,True,True
keyword_alias,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_alias.sv,5.6.2,True,False,True,False,True,True,True
keyword_supply1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_supply1.sv,5.6.2,True,False,True,True,True,True,True
keyword_highz0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_highz0.sv,5.6.2,True,False,True,False,True,True,True
keyword_ifnone,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_ifnone.sv,5.6.2,True,False,True,False,True,True,True
keyword_begin,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_begin.sv,5.6.2,True,False,True,True,True,True,True
keyword_force,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_force.sv,5.6.2,True,False,True,False,True,True,True
keyword_vectored,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_vectored.sv,5.6.2,True,False,True,False,True,True,True
keyword_context,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_context.sv,5.6.2,True,False,True,False,True,True,True
keyword_modport,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_modport.sv,5.6.2,True,False,True,False,True,True,True
keyword_default,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_default.sv,5.6.2,True,False,True,True,True,True,True
keyword_endtask,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_endtask.sv,5.6.2,True,False,True,True,True,True,True
keyword_within,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_within.sv,5.6.2,True,False,True,False,True,True,True
keyword_forkjoin,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_forkjoin.sv,5.6.2,True,False,True,False,True,True,True
keyword_primitive,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_primitive.sv,5.6.2,True,False,True,False,True,True,True
keyword_randcase,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_randcase.sv,5.6.2,True,False,True,False,True,True,True
keyword_tagged,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_tagged.sv,5.6.2,True,False,True,False,True,True,True
keyword_continue,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_continue.sv,5.6.2,True,False,True,False,True,True,True
keyword_deassign,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_deassign.sv,5.6.2,True,False,True,False,True,True,True
keyword_triand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_triand.sv,5.6.2,True,False,True,False,True,True,True
keyword_struct,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_struct.sv,5.6.2,True,False,True,False,True,True,True
keyword_pulsestyle_onevent,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_pulsestyle_onevent.sv,5.6.2,True,False,True,False,True,True,True
keyword_return,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_return.sv,5.6.2,True,False,True,False,True,True,True
keyword_small,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_small.sv,5.6.2,True,False,True,False,True,True,True
keyword_iff,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_iff.sv,5.6.2,True,False,True,False,True,True,True
keyword_else,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_else.sv,5.6.2,True,False,True,True,True,True,True
keyword_trior,/home/travis/build/SymbiFlow/sv-tests/tests/generated/keywords/5.6.2--keyword_trior.sv,5.6.2,True,False,True,False,True,True,True
